0	0.00878906	7.72476e-05	5.96719e-09
1	-0.0141602	0.00020051	4.02043e-08
2	-0.00146484	2.14577e-06	4.60432e-12
3	0.00683594	4.673e-05	2.1837e-09
4	0	0	0
5	0.000976562	9.53674e-07	9.09495e-13
6	-0.0297852	0.000887156	7.87045e-07
7	-0.0297852	0.000887156	7.87045e-07
8	-0.0200195	0.000400782	1.60626e-07
9	-0.0214844	0.000461578	2.13055e-07
10	-0.0195312	0.00038147	1.45519e-07
11	-0.0249023	0.000620127	3.84557e-07
12	-0.0126953	0.000161171	2.59761e-08
13	-0.00585938	3.43323e-05	1.17871e-09
14	-0.00146484	2.14577e-06	4.60432e-12
15	0.00390625	1.52588e-05	2.32831e-10
16	0.000976562	9.53674e-07	9.09495e-13
17	0.0112305	0.000126123	1.59071e-08
18	-0.00146484	2.14577e-06	4.60432e-12
19	0.000976562	9.53674e-07	9.09495e-13
20	0.0126953	0.000161171	2.59761e-08
21	0.0102539	0.000105143	1.1055e-08
22	0	0	0
23	0.0102539	0.000105143	1.1055e-08
24	0.0224609	0.000504494	2.54514e-07
25	0.0253906	0.000644684	4.15617e-07
26	0.0332031	0.00110245	1.21539e-06
27	0.0200195	0.000400782	1.60626e-07
28	0.0209961	0.000440836	1.94336e-07
29	0.0253906	0.000644684	4.15617e-07
30	0.0117188	0.000137329	1.88593e-08
31	0.0141602	0.00020051	4.02043e-08
32	0.012207	0.000149012	2.22045e-08
33	0.00537109	2.88486e-05	8.32244e-10
34	0.0117188	0.000137329	1.88593e-08
35	0.0317383	0.00100732	1.01469e-06
36	0.0131836	0.000173807	3.02089e-08
37	0.0195312	0.00038147	1.45519e-07
38	-0.00292969	8.58307e-06	7.36691e-11
39	-0.019043	0.000362635	1.31504e-07
40	-0.0351562	0.00123596	1.5276e-06
41	-0.0273438	0.000747681	5.59026e-07
42	-0.0224609	0.000504494	2.54514e-07
43	-0.0107422	0.000115395	1.33159e-08
44	0.0170898	0.000292063	8.53007e-08
45	0.00537109	2.88486e-05	8.32244e-10
46	0.0107422	0.000115395	1.33159e-08
47	0.00146484	2.14577e-06	4.60432e-12
48	0.0288086	0.000829935	6.88792e-07
49	0.0268555	0.000721216	5.20153e-07
50	0.00439453	1.93119e-05	3.7295e-10
51	0.00341797	1.16825e-05	1.36481e-10
52	0.0205078	0.00042057	1.76879e-07
53	0.00488281	2.38419e-05	5.68434e-10
54	0.00927734	8.60691e-05	7.40789e-09
55	0.00244141	5.96046e-06	3.55271e-11
56	0.00878906	7.72476e-05	5.96719e-09
57	0.000976562	9.53674e-07	9.09495e-13
58	0.0327148	0.00107026	1.14546e-06
