0	0.0625	0.00390625	1.52588e-05
1	0.0351562	0.00123596	1.5276e-06
2	-0.0117188	0.000137329	1.88593e-08
3	0.0234375	0.000549316	3.01749e-07
4	0.0742188	0.00550842	3.03427e-05
5	0.0507812	0.00257874	6.64988e-06
6	-0.0742188	0.00550842	3.03427e-05
7	0.0390625	0.00152588	2.32831e-06
8	0.0351562	0.00123596	1.5276e-06
9	-0.015625	0.000244141	5.96046e-08
10	0.0351562	0.00123596	1.5276e-06
11	-0.0234375	0.000549316	3.01749e-07
12	0.0195312	0.00038147	1.45519e-07
13	0.03125	0.000976562	9.53674e-07
14	0.0625	0.00390625	1.52588e-05
15	-0.03125	0.000976562	9.53674e-07
16	0.0507812	0.00257874	6.64988e-06
17	0.0078125	6.10352e-05	3.72529e-09
18	-0.101562	0.0103149	0.000106398
19	0.00390625	1.52588e-05	2.32831e-10
20	0.0820312	0.00672913	4.52811e-05
21	-0.0078125	6.10352e-05	3.72529e-09
22	0.0117188	0.000137329	1.88593e-08
23	0.0390625	0.00152588	2.32831e-06
24	-0.0351562	0.00123596	1.5276e-06
25	0.0117188	0.000137329	1.88593e-08
26	0.0507812	0.00257874	6.64988e-06
27	-0.0195312	0.00038147	1.45519e-07
28	-0.0546875	0.00299072	8.94442e-06
29	0.015625	0.000244141	5.96046e-08
30	0.0234375	0.000549316	3.01749e-07
31	0.015625	0.000244141	5.96046e-08
32	0.0234375	0.000549316	3.01749e-07
33	-0.0585938	0.00343323	1.17871e-05
34	-0.0390625	0.00152588	2.32831e-06
35	0.046875	0.00219727	4.82798e-06
36	0.0546875	0.00299072	8.94442e-06
37	-0.00390625	1.52588e-05	2.32831e-10
38	0.105469	0.0111237	0.000123736
39	0.015625	0.000244141	5.96046e-08
40	0.0351562	0.00123596	1.5276e-06
41	0.0390625	0.00152588	2.32831e-06
42	-0.0351562	0.00123596	1.5276e-06
43	-0.0859375	0.00738525	5.4542e-05
44	-0.0625	0.00390625	1.52588e-05
45	-0.03125	0.000976562	9.53674e-07
46	0.046875	0.00219727	4.82798e-06
47	0	0	0
48	0.0390625	0.00152588	2.32831e-06
49	0.0546875	0.00299072	8.94442e-06
50	-0.03125	0.000976562	9.53674e-07
51	0.00390625	1.52588e-05	2.32831e-10
52	-0.0351562	0.00123596	1.5276e-06
53	0.0625	0.00390625	1.52588e-05
54	-0.0742188	0.00550842	3.03427e-05
55	0.0429688	0.00184631	3.40887e-06
56	0.0117188	0.000137329	1.88593e-08
57	-0.0742188	0.00550842	3.03427e-05
58	0.0507812	0.00257874	6.64988e-06
59	0.046875	0.00219727	4.82798e-06
60	-0.015625	0.000244141	5.96046e-08
61	-0.0742188	0.00550842	3.03427e-05
62	0.00390625	1.52588e-05	2.32831e-10
63	0.0273438	0.000747681	5.59026e-07
64	-0.00390625	1.52588e-05	2.32831e-10
65	0.00390625	1.52588e-05	2.32831e-10
66	-0.0507812	0.00257874	6.64988e-06
67	-0.03125	0.000976562	9.53674e-07
68	0.0273438	0.000747681	5.59026e-07
69	-0.03125	0.000976562	9.53674e-07
70	-0.0742188	0.00550842	3.03427e-05
71	0.015625	0.000244141	5.96046e-08
72	0.0351562	0.00123596	1.5276e-06
73	0.0585938	0.00343323	1.17871e-05
74	0.0546875	0.00299072	8.94442e-06
75	0.0351562	0.00123596	1.5276e-06
76	-0.0117188	0.000137329	1.88593e-08
77	-0.0703125	0.00494385	2.44416e-05
78	0.0507812	0.00257874	6.64988e-06
79	0.0351562	0.00123596	1.5276e-06
80	-0.0195312	0.00038147	1.45519e-07
81	0.0351562	0.00123596	1.5276e-06
82	-0.0117188	0.000137329	1.88593e-08
83	-0.0429688	0.00184631	3.40887e-06
84	0.0585938	0.00343323	1.17871e-05
85	-0.046875	0.00219727	4.82798e-06
86	0.0507812	0.00257874	6.64988e-06
87	-0.0117188	0.000137329	1.88593e-08
88	0.0507812	0.00257874	6.64988e-06
89	0.015625	0.000244141	5.96046e-08
90	0.0390625	0.00152588	2.32831e-06
91	0.03125	0.000976562	9.53674e-07
92	-0.078125	0.00610352	3.72529e-05
93	0.046875	0.00219727	4.82798e-06
94	-0.0078125	6.10352e-05	3.72529e-09
95	0.0390625	0.00152588	2.32831e-06
96	-0.0195312	0.00038147	1.45519e-07
97	-0.0234375	0.000549316	3.01749e-07
98	0.09375	0.00878906	7.72476e-05
99	0.046875	0.00219727	4.82798e-06
100	0.0585938	0.00343323	1.17871e-05
101	0.00390625	1.52588e-05	2.32831e-10
102	0.0976562	0.00953674	9.09495e-05
103	0.0234375	0.000549316	3.01749e-07
104	0.0234375	0.000549316	3.01749e-07
105	-0.00390625	1.52588e-05	2.32831e-10
106	-0.0117188	0.000137329	1.88593e-08
107	0.0078125	6.10352e-05	3.72529e-09
108	0.00390625	1.52588e-05	2.32831e-10
109	-0.00390625	1.52588e-05	2.32831e-10
110	-0.00390625	1.52588e-05	2.32831e-10
111	0.0273438	0.000747681	5.59026e-07
112	0.0234375	0.000549316	3.01749e-07
113	0.015625	0.000244141	5.96046e-08
114	0.0195312	0.00038147	1.45519e-07
115	0.00390625	1.52588e-05	2.32831e-10
116	0.0078125	6.10352e-05	3.72529e-09
117	0.0351562	0.00123596	1.5276e-06
118	-0.046875	0.00219727	4.82798e-06
119	0.0507812	0.00257874	6.64988e-06
120	0.0234375	0.000549316	3.01749e-07
121	-0.015625	0.000244141	5.96046e-08
122	-0.0195312	0.00038147	1.45519e-07
123	0.015625	0.000244141	5.96046e-08
124	-0.0507812	0.00257874	6.64988e-06
125	0.0351562	0.00123596	1.5276e-06
126	0.121094	0.0146637	0.000215024
127	-0.046875	0.00219727	4.82798e-06
128	0.00390625	1.52588e-05	2.32831e-10
129	0.0429688	0.00184631	3.40887e-06
130	-0.0664062	0.00440979	1.94462e-05
131	0.0546875	0.00299072	8.94442e-06
132	0.0507812	0.00257874	6.64988e-06
133	0.00390625	1.52588e-05	2.32831e-10
134	0.078125	0.00610352	3.72529e-05
135	-0.0195312	0.00038147	1.45519e-07
136	-0.0117188	0.000137329	1.88593e-08
137	0.0585938	0.00343323	1.17871e-05
138	0.0234375	0.000549316	3.01749e-07
139	-0.00390625	1.52588e-05	2.32831e-10
140	0.0429688	0.00184631	3.40887e-06
141	0.0234375	0.000549316	3.01749e-07
142	0.0429688	0.00184631	3.40887e-06
143	0.015625	0.000244141	5.96046e-08
144	-0.0195312	0.00038147	1.45519e-07
145	0.0195312	0.00038147	1.45519e-07
146	-0.0507812	0.00257874	6.64988e-06
147	0.0429688	0.00184631	3.40887e-06
148	0	0	0
149	0.03125	0.000976562	9.53674e-07
150	0.0078125	6.10352e-05	3.72529e-09
151	-0.078125	0.00610352	3.72529e-05
152	-0.0546875	0.00299072	8.94442e-06
153	0.015625	0.000244141	5.96046e-08
154	-0.03125	0.000976562	9.53674e-07
155	0.00390625	1.52588e-05	2.32831e-10
156	-0.0078125	6.10352e-05	3.72529e-09
157	0	0	0
158	-0.0273438	0.000747681	5.59026e-07
159	0.015625	0.000244141	5.96046e-08
160	-0.0546875	0.00299072	8.94442e-06
161	0.0351562	0.00123596	1.5276e-06
162	-0.0351562	0.00123596	1.5276e-06
163	0.0820312	0.00672913	4.52811e-05
164	0.0859375	0.00738525	5.4542e-05
165	0.0117188	0.000137329	1.88593e-08
166	0.09375	0.00878906	7.72476e-05
167	-0.0078125	6.10352e-05	3.72529e-09
168	-0.015625	0.000244141	5.96046e-08
