0	0.279759	0.285118	0.293543
1	0.36427	0.36495	0.369704
2	0.378497	0.378441	0.383394
3	0.394744	0.392713	0.393854
4	0.396076	0.395639	0.396336
5	0.395782	0.396626	0.391637
6	0.39385	0.400864	0.396544
7	0.39409	0.406458	0.392332
8	0.398908	0.409834	0.395764
9	0.399902	0.40845	0.397828
10	0.402159	0.405056	0.395
11	0.401917	0.399794	0.396025
12	0.40842	0.395271	0.392299
13	0.401759	0.39369	0.399613
14	0.400649	0.398789	0.40482
15	0.399621	0.399559	0.399221
16	0.396705	0.398729	0.398381
17	0.395574	0.399194	0.400508
18	0.395371	0.402536	0.399928
19	0.39928	0.397048	0.401051
20	0.402393	0.39642	0.400343
21	0.398196	0.399867	0.399023
22	0.403072	0.398025	0.395271
23	0.399751	0.398765	0.395293
24	0.39882	0.395421	0.400941
25	0.396091	0.397596	0.403412
26	0.397983	0.399237	0.401463
27	0.403546	0.39779	0.400415
28	0.403592	0.400167	0.393929
29	0.402821	0.401622	0.3935
30	0.399518	0.397346	0.397983
31	0.399217	0.399502	0.395015
32	0.39946	0.395652	0.397107
33	0.40017	0.397757	0.39965
34	0.403452	0.400712	0.393307
35	0.402235	0.401648	0.394521
36	0.403627	0.403748	0.391648
37	0.408372	0.403845	0.399498
38	0.399536	0.397726	0.400095
39	0.400651	0.399778	0.401903
40	0.39776	0.399622	0.400756
41	0.402898	0.399611	0.400578
42	0.407804	0.401006	0.394372
43	0.408032	0.40789	0.394969
44	0.407868	0.402599	0.398689
45	0.401312	0.401424	0.403462
46	0.403079	0.403333	0.395618
47	0.408306	0.405833	0.400485
48	0.406591	0.402987	0.397597
49	0.407365	0.396391	0.395964
50	0.402559	0.402904	0.397743
51	0.399025	0.402509	0.398881
52	0.399198	0.396756	0.394511
53	0.397354	0.398787	0.398966
54	0.401553	0.399937	0.401989
55	0.399878	0.400691	0.398946
56	0.395723	0.396702	0.399669
57	0.398885	0.398656	0.402744
58	0.399345	0.406735	0.4004
59	0.399239	0.404716	0.394831
60	0.398647	0.404965	0.404313
61	0.394595	0.400809	0.397824
62	0.395777	0.401008	0.401093
63	0.393806	0.40181	0.400841
64	0.399619	0.396157	0.396196
65	0.403794	0.404293	0.395909
66	0.398406	0.399928	0.401887
67	0.401134	0.395045	0.403171
68	0.394777	0.395786	0.3994
69	0.399318	0.403553	0.395825
70	0.39865	0.398999	0.396352
71	0.399232	0.401178	0.397371
72	0.397385	0.402333	0.399781
73	0.405287	0.406871	0.393485
74	0.401985	0.400807	0.401613
75	0.405299	0.405408	0.403812
76	0.403837	0.403139	0.407917
77	0.400735	0.401063	0.40673
78	0.399587	0.402758	0.407431
79	0.399711	0.398339	0.400348
80	0.400366	0.402949	0.396235
81	0.404733	0.399887	0.398729
82	0.404834	0.402676	0.397851
83	0.403002	0.398431	0.399085
84	0.403873	0.401964	0.401792
85	0.400361	0.40214	0.40253
86	0.401953	0.400838	0.40151
87	0.403334	0.403664	0.399974
88	0.398642	0.404299	0.397285
89	0.394685	0.399524	0.406778
90	0.399379	0.402592	0.399927
91	0.397745	0.401616	0.4004
92	0.395978	0.399485	0.402589
93	0.397755	0.398551	0.407146
94	0.397856	0.3967	0.399323
