0	0.568823	0.567369	0.566602
1	0.58758	0.583448	0.589323
2	0.58996	0.589677	0.588827
3	0.584905	0.591346	0.584479
4	0.587527	0.593306	0.589103
5	0.589458	0.590963	0.589049
6	0.594557	0.589246	0.587835
7	0.588083	0.589699	0.588192
8	0.589053	0.592159	0.592098
9	0.589366	0.592846	0.594383
10	0.593423	0.588737	0.59457
11	0.588708	0.595092	0.588578
12	0.592628	0.591352	0.590063
13	0.592402	0.591722	0.588868
14	0.59013	0.58883	0.591236
15	0.590808	0.588789	0.588903
16	0.589138	0.589681	0.585648
17	0.588116	0.590505	0.587562
18	0.584437	0.589403	0.590532
19	0.592404	0.594753	0.589359
20	0.59125	0.598685	0.589986
21	0.593227	0.590871	0.590616
22	0.592913	0.591844	0.588208
23	0.591732	0.588582	0.587651
24	0.592344	0.589548	0.593166
25	0.591456	0.589044	0.593815
26	0.591392	0.590583	0.588958
27	0.588845	0.592497	0.590595
28	0.587569	0.593248	0.590399
29	0.589668	0.586607	0.591209
30	0.592225	0.584705	0.590122
31	0.594027	0.591464	0.587502
32	0.594549	0.590483	0.589805
33	0.585707	0.587497	0.588893
34	0.59037	0.591966	0.588614
35	0.588857	0.595803	0.59325
36	0.588066	0.593385	0.589383
37	0.588983	0.593839	0.590843
38	0.589664	0.583228	0.590557
39	0.591114	0.590679	0.588636
40	0.591464	0.5912	0.587112
41	0.588902	0.585574	0.586324
42	0.591279	0.585403	0.593422
43	0.590896	0.590534	0.588767
44	0.588912	0.589136	0.586323
45	0.586461	0.591999	0.589563
46	0.593344	0.593129	0.59257
47	0.586855	0.592886	0.585797
48	0.591403	0.593943	0.589359
49	0.587976	0.590321	0.590669
50	0.587042	0.587865	0.590541
51	0.591699	0.591919	0.589187
52	0.591614	0.591277	0.590795
53	0.588931	0.58361	0.594201
54	0.590265	0.58429	0.592447
55	0.584152	0.589977	0.590709
56	0.58816	0.592393	0.588868
57	0.59325	0.592748	0.591284
58	0.592033	0.58399	0.587159
