0	0.194496	0.372361	-0.00712895	-0.799322	0.628585
1	0.205182	0.459942	-0.00962494	-0.953692	0.708557
2	0.239529	0.476372	-0.0105173	-0.986213	0.759886
3	0.202502	0.500515	-0.0098743	-1.00267	0.71453
4	0.230134	0.486123	-0.0107645	-0.981607	0.736382
5	0.230233	0.494354	-0.00795908	-0.994065	0.737902
6	0.135185	0.498316	-0.0113473	-1.00049	0.648701
7	0.154983	0.507895	-0.00971271	-1.02387	0.680671
8	0.306124	0.483934	-0.00677607	-0.992655	0.821621
9	0.206049	0.495589	-0.00960557	-1.0051	0.725162
10	0.210124	0.480776	-0.00699292	-0.988835	0.725177
11	0.284025	0.496179	-0.0104657	-0.999217	0.797529
12	0.176199	0.490804	-0.00747377	-0.997074	0.689943
13	0.198914	0.507925	-0.00964875	-1.0255	0.726133
14	0.217645	0.499787	-0.00852652	-0.987824	0.714208
15	0.181555	0.469077	-0.00808639	-0.965024	0.68559
16	0.268175	0.479004	-0.0129136	-0.969895	0.77198
17	0.239823	0.487347	-0.0126634	-0.991699	0.756839
18	0.246148	0.480481	-0.0111933	-0.973745	0.750605
19	0.209543	0.486373	-0.0104083	-0.983669	0.717248
20	0.24632	0.475389	-0.0114802	-0.977471	0.759883
21	0.208421	0.497597	-0.00922822	-0.999434	0.719486
22	0.186369	0.504111	-0.00694468	-1.02912	0.718318
23	0.197872	0.518595	-0.0116356	-1.03077	0.721684
24	0.186376	0.485308	-0.00960836	-0.989515	0.700191
25	0.123023	0.522143	-0.0143712	-1.04226	0.657511
26	0.223477	0.500384	-0.00915009	-0.985758	0.718
27	0.261965	0.49334	-0.00864566	-0.996195	0.773465
28	0.217599	0.521637	-0.0116053	-1.02746	0.735027
29	0.154245	0.51275	-0.011408	-1.01436	0.667264
30	0.298358	0.483614	-0.00982649	-0.992061	0.816632
31	0.251948	0.503822	-0.0104349	-1.02531	0.783875
32	0.234523	0.511786	-0.0113399	-1.01284	0.746914
33	0.223552	0.508767	-0.00951963	-1.02545	0.749749
34	0.232974	0.518992	-0.00990286	-1.02837	0.752252
35	0.287921	0.488537	-0.0109716	-0.986819	0.797174
36	0.219071	0.490418	-0.0102076	-0.996836	0.735696
37	0.280367	0.492673	-0.00932476	-0.99409	0.791109
38	0.271289	0.524416	-0.0120154	-1.04666	0.805552
39	0.167194	0.514027	-0.010101	-1.03493	0.698201
40	0.188283	0.52528	-0.0124977	-1.04203	0.71753
41	0.241306	0.510375	-0.00859862	-1.01108	0.750612
42	0.261932	0.504266	-0.00882081	-1.00372	0.770211
43	0.236441	0.484685	-0.00853949	-0.98242	0.742715
44	0.21567	0.494668	-0.0100035	-0.996412	0.727418
45	0.141024	0.488056	-0.0099138	-1.01262	0.675501
46	0.294705	0.467998	-0.0113453	-0.952588	0.79064
47	0.193181	0.506014	-0.00771104	-1.0147	0.70958
48	0.170427	0.513563	-0.0122341	-1.0256	0.694697
49	0.174836	0.498907	-0.0109734	-1.00194	0.688845
50	0.171155	0.484064	-0.00826756	-0.988451	0.68381
51	0.154371	0.479426	-0.00975828	-0.977181	0.661884
52	0.188186	0.471069	-0.00925332	-0.975706	0.702077
53	0.282605	0.463603	-0.00760206	-0.949039	0.775643
54	0.290023	0.512339	-0.00767611	-1.02959	0.814947
55	0.278653	0.50067	-0.0112785	-1.00326	0.792518
56	0.219704	0.494121	-0.00781393	-0.999197	0.732594
57	0.155788	0.508613	-0.00939608	-1.02509	0.681663
58	0.234849	0.507338	-0.0102986	-1.01007	0.747876
59	0.233168	0.493259	-0.00918536	-0.999714	0.748808
60	0.187628	0.500269	-0.00836598	-0.992232	0.687957
61	0.247312	0.520235	-0.00674982	-1.03408	0.767906
62	0.172042	0.519678	-0.0119955	-1.0368	0.701159
63	0.177138	0.494002	-0.0100445	-0.996144	0.689324
64	0.185617	0.500741	-0.00657485	-1.00008	0.691527
65	0.158259	0.499801	-0.0113372	-1.01621	0.686005
66	0.20143	0.480888	-0.00678492	-0.970711	0.698038
67	0.202572	0.481472	-0.00886115	-0.959518	0.689478
68	0.271174	0.469036	-0.00919288	-0.949287	0.760619
69	0.222958	0.492175	-0.0106222	-0.988916	0.730322
70	0.271712	0.493304	-0.00835534	-1.00525	0.792012
71	0.33062	0.500096	-0.0104108	-0.994986	0.83592
72	0.268915	0.49184	-0.00985276	-1.01256	0.79949
73	0.187814	0.504139	-0.00998326	-1.02191	0.715566
74	0.188233	0.504047	-0.0114097	-1.0046	0.700196
