0	-0.588347	0.359926	-0.0320119	-0.982226	0.0659649
1	-0.630252	0.388846	-0.0369365	-1.04762	0.0654561
2	-0.632194	0.392359	-0.0388502	-1.05165	0.0659448
3	-0.631893	0.386541	-0.0386786	-1.04449	0.0647347
4	-0.636982	0.392151	-0.039536	-1.05635	0.0667527
5	-0.638052	0.393104	-0.0390982	-1.05612	0.0640635
6	-0.638951	0.393837	-0.0396306	-1.05751	0.0643531
7	-0.633497	0.388603	-0.0389197	-1.04968	0.0664951
8	-0.638947	0.39312	-0.0390308	-1.05794	0.0649056
9	-0.641621	0.395275	-0.0392946	-1.06184	0.0642359
10	-0.639093	0.393363	-0.0398396	-1.0584	0.0657843
11	-0.63637	0.392419	-0.0386251	-1.0554	0.0652333
12	-0.638551	0.392284	-0.0389593	-1.05763	0.0657557
13	-0.638419	0.393975	-0.040499	-1.0572	0.0653021
14	-0.63804	0.391454	-0.0401921	-1.05411	0.0648117
15	-0.638019	0.388966	-0.0396871	-1.05304	0.0657442
16	-0.637558	0.388134	-0.0395758	-1.04999	0.0638691
17	-0.635247	0.388539	-0.0386724	-1.05015	0.0650374
18	-0.636188	0.387492	-0.0394114	-1.04706	0.0627886
19	-0.644379	0.395963	-0.0405733	-1.06368	0.0639139
20	-0.646909	0.396734	-0.0410501	-1.06592	0.0633245
21	-0.641224	0.392549	-0.0399785	-1.05865	0.0648529
22	-0.640094	0.391282	-0.0391418	-1.05678	0.0645452
23	-0.633451	0.391858	-0.0390202	-1.05241	0.0661215
24	-0.638064	0.395403	-0.039606	-1.05966	0.0657963
25	-0.64229	0.395079	-0.0393812	-1.06109	0.0630985
26	-0.636496	0.39201	-0.0397028	-1.05584	0.0670345
27	-0.638747	0.393209	-0.0397048	-1.05798	0.0657243
28	-0.638068	0.393619	-0.0396618	-1.05761	0.0655849
29	-0.635564	0.390832	-0.0389791	-1.05257	0.0651533
30	-0.632799	0.387881	-0.0382295	-1.04827	0.0658214
31	-0.640111	0.393205	-0.0388994	-1.0591	0.0646832
32	-0.640612	0.397604	-0.0396565	-1.06343	0.0648672
33	-0.631153	0.387837	-0.0382393	-1.0466	0.0658515
34	-0.637204	0.391807	-0.0389287	-1.05451	0.0644254
35	-0.641695	0.394903	-0.0391658	-1.06147	0.0640334
36	-0.640439	0.391723	-0.0399172	-1.05607	0.0638213
37	-0.641313	0.392813	-0.0396036	-1.05963	0.0651065
38	-0.633981	0.387688	-0.0396514	-1.04792	0.0659022
39	-0.637812	0.391183	-0.0394179	-1.05485	0.0652769
40	-0.63595	0.391097	-0.0391247	-1.0543	0.0663788
41	-0.632159	0.387361	-0.0393317	-1.04623	0.0660378
42	-0.637173	0.391823	-0.0397787	-1.05461	0.0653905
43	-0.636346	0.39242	-0.0390558	-1.0555	0.0657946
44	-0.633686	0.387389	-0.0387961	-1.0464	0.0641221
45	-0.634481	0.391477	-0.0388966	-1.05203	0.0649733
46	-0.64396	0.395852	-0.0398979	-1.06493	0.0650177
47	-0.636672	0.389871	-0.0390772	-1.05199	0.0645203
48	-0.640572	0.394955	-0.0407868	-1.06017	0.0654312
49	-0.637474	0.389779	-0.0392805	-1.05194	0.0639643
50	-0.634236	0.389089	-0.0396506	-1.04913	0.0654594
51	-0.639839	0.393909	-0.0389626	-1.05941	0.0646262
52	-0.638663	0.392635	-0.0391605	-1.05738	0.0652447
53	-0.637939	0.390038	-0.0398348	-1.05199	0.0638513
54	-0.634699	0.390651	-0.0389484	-1.05201	0.0656122
55	-0.635818	0.390157	-0.0397932	-1.05079	0.0646049
56	-0.64003	0.390967	-0.040017	-1.05499	0.0640058
57	-0.641709	0.396323	-0.0389955	-1.06295	0.0639161
58	-0.630949	0.387507	-0.0388741	-1.04576	0.0661835
