0	-0.0270572	0.0664097	-0.00502904	-0.0964964	0.00805841
1	-0.0338463	0.0934284	-0.00918453	-0.126135	0.0080449
2	-0.0355646	0.0982611	-0.0105286	-0.131243	0.00794597
3	-0.0366857	0.103272	-0.0113994	-0.136238	0.00767976
4	-0.0372392	0.103909	-0.0115708	-0.137298	0.00772111
5	-0.0374807	0.10345	-0.0121879	-0.13636	0.00761736
6	-0.0377172	0.10457	-0.0125431	-0.137445	0.0077003
7	-0.0381356	0.104651	-0.0124852	-0.137766	0.00746449
8	-0.0383083	0.106314	-0.0129564	-0.139068	0.00740182
9	-0.0382799	0.106186	-0.012831	-0.139099	0.00746417
10	-0.0380603	0.10579	-0.0125279	-0.138717	0.0073939
11	-0.0381164	0.105194	-0.0125847	-0.138218	0.00749241
12	-0.0381508	0.105062	-0.012706	-0.138029	0.00752248
13	-0.0388089	0.104699	-0.0126751	-0.138124	0.00729148
14	-0.0385717	0.105893	-0.0128379	-0.139189	0.00756232
15	-0.0388236	0.105357	-0.0129697	-0.138528	0.00731661
16	-0.0387429	0.104647	-0.0130779	-0.137721	0.00740822
17	-0.0386958	0.104778	-0.0129257	-0.13794	0.00739128
18	-0.0382807	0.105176	-0.0128068	-0.138253	0.00760256
19	-0.0383628	0.105194	-0.0128704	-0.138271	0.0075849
20	-0.0385788	0.105344	-0.0129141	-0.138373	0.00736411
21	-0.0385105	0.104965	-0.0126853	-0.138084	0.00729402
22	-0.0389604	0.10482	-0.0131235	-0.138	0.00734328
23	-0.0392092	0.104363	-0.0131957	-0.137618	0.00724159
24	-0.0391997	0.104883	-0.0134859	-0.137802	0.00720434
25	-0.0390989	0.105137	-0.0133101	-0.138283	0.00735683
26	-0.0394105	0.105338	-0.0134109	-0.138529	0.00719077
27	-0.0398657	0.105415	-0.0134376	-0.138922	0.00707943
28	-0.0393219	0.10492	-0.013265	-0.138191	0.00721351
29	-0.0387209	0.105109	-0.0128704	-0.138251	0.00729065
30	-0.0385672	0.104833	-0.0129313	-0.137773	0.00730361
31	-0.0388262	0.104491	-0.0130869	-0.137605	0.0073744
32	-0.0390603	0.104332	-0.0130843	-0.137623	0.00731513
33	-0.0387084	0.105066	-0.0128206	-0.138224	0.00726988
34	-0.0392627	0.104928	-0.0132596	-0.138217	0.00728551
35	-0.039003	0.105069	-0.0131998	-0.138058	0.00718633
36	-0.0389771	0.105169	-0.0131625	-0.138364	0.00737986
37	-0.0393267	0.107075	-0.0135343	-0.140021	0.00715418
38	-0.039059	0.105106	-0.0131353	-0.138294	0.00726456
39	-0.039182	0.105851	-0.0134413	-0.138843	0.00725156
40	-0.0386048	0.105229	-0.0129823	-0.138173	0.00732132
41	-0.0388011	0.105854	-0.0134308	-0.138634	0.00741016
42	-0.0392021	0.10578	-0.0134235	-0.138881	0.00732262
43	-0.0395577	0.106738	-0.0136446	-0.139886	0.00723489
44	-0.0399305	0.106549	-0.0137424	-0.140018	0.00728089
45	-0.0398598	0.106203	-0.013737	-0.139397	0.00707115
46	-0.0392238	0.105619	-0.0135329	-0.13863	0.00732051
47	-0.0397944	0.107293	-0.0138424	-0.140411	0.00716642
48	-0.0389628	0.106554	-0.0133041	-0.139309	0.00709635
49	-0.0390278	0.105573	-0.0133865	-0.13858	0.00736613
50	-0.0394471	0.105765	-0.0134566	-0.138968	0.00721265
51	-0.0394305	0.105428	-0.0133884	-0.138621	0.00715121
