0	0.000352131
1	0.0118878
2	0.0137271
3	0.0260068
4	0.0303873
5	0.0312674
6	0.0326401
7	0.0221533
8	0.0202229
9	0.0181318
10	0.0116149
11	0.0308587
12	0.0584396
13	0.102267
14	0.0857126
15	0.041132
16	0.0505797
17	0.0400114
18	0.0358077
19	0.0342072
20	0.0317893
21	0.0277168
22	0.0401396
23	0.0150537
24	0.0193613
25	0.0552062
26	0.0436929
27	0.0261854
28	0.00869834
29	0.0315795
30	0.021608
31	0.0181042
32	0.015285
33	0.017463
34	0.0334978
35	0.0238614
36	0.0323386
37	0.0368354
38	0.0577762
39	0.019991
40	0.0142207
41	0.0226199
42	0.00797654
43	0.000787666
44	0.00126978
45	0.00181864
46	0.000703636
47	0.00184688
48	0.00533927
49	0.00598259
50	4.22104e-05
51	0.0100309
52	0.00487502
53	0.0122382
54	0.00532654
55	0.0103314
56	0.0276175
57	0.0180616
58	0.0121496
59	0.0183563
60	0.022612
61	0.0364715
62	0.0194426
63	0.0249269
64	0.0266752
65	0.0470946
66	0.0682159
67	0.0922946
68	0.0934304
69	0.0905883
70	0.0704371
71	0.0986276
72	0.0906424
73	0.0696651
74	0.0710192
75	0.0581417
76	0.0487141
77	0.0389175
78	0.034632
79	0.0240951
80	0.0188204
81	0.0350017
82	0.0319933
83	0.0530657
84	0.0596189
85	0.0233384
86	0.0495704
87	0.0424278
88	0.0286357
89	0.01245
90	0.015206
91	0.00685472
92	0.00552295
93	0.0157892
94	0.00877617
