0	0.00147239
1	0.0243853
2	0.00779623
3	0.0904699
4	0.075718
5	0.0699697
6	0.0863964
7	0.101022
8	0.00637065
9	0.0812383
10	0.118757
11	0.251482
12	0.00546469
13	0.034996
14	0.00103966
15	0.150841
16	0.0711327
17	0.00657867
18	0.0946603
19	0.0287243
20	0.00117839
21	0.0531096
22	0.00809362
23	0.00416414
24	0.00761688
25	0.00269421
26	0.00806876
27	0.0131517
28	0.0109964
29	0.225972
30	0.00519471
31	0.00319305
32	0.00978421
33	0.0195735
34	0.0898443
35	0.0295702
36	0.0675711
37	0.186008
38	0.0450194
39	0.00292347
40	0.017148
41	0.0317476
42	8.55675e-05
43	0.0438666
44	0.0166947
45	0.035675
46	0.0300901
47	0.0378822
48	0.066334
49	0.0120146
50	0.0384015
51	0.0541925
52	0.0519881
53	0.00412211
54	0.0267216
55	0.209701
56	0.0475173
57	0.00470267
58	0.0773615
59	0.017587
60	0.00152094
61	0.0828046
62	0.0157154
63	0.0106423
64	0.000973917
65	0.0235056
66	0.0299429
67	0.0889097
68	0.00478606
69	0.0545189
70	0.10587
71	0.362387
72	0.0123349
73	0.00588567
74	0.0055729
75	0.00393081
76	0.0198408
77	0.119964
78	0.0749931
79	0.101556
80	0.0059542
81	0.101308
82	0.010467
83	0.0154357
84	0.0456879
85	0.00352724
86	0.0700726
87	0.00186936
88	0.167717
89	0.0104484
90	0.0387199
91	0.0103467
92	0.0573225
93	0.16423
94	0.189402
95	0.0188527
96	0.190282
97	0.00218615
98	0.0622085
99	0.142784
100	0.0111218
101	0.0016247
102	0.134355
103	0.057332
104	0.00579635
105	4.19556e-05
106	0.0460038
107	3.00611e-05
108	0.105187
109	0.137372
110	0.106338
111	0.00212447
112	0.010326
113	0.00446682
114	0.00781995
115	0.0718488
116	0.0410803
117	0.00102422
118	0.0586922
119	0.169552
120	0.162293
121	0.0105128
122	0.00323954
123	0.0416127
124	0.0719443
125	0.00812177
126	0.0591069
127	0.0347447
128	0.0318731
129	0.310001
130	0.0103347
131	0.000214259
132	0.00211058
133	0.00890036
134	0.0666943
135	0.00153635
136	0.0637767
137	0.00123177
138	0.00406539
139	0.000743816
140	0.0014737
141	0.129834
142	0.0585523
143	0.029841
144	0.00285112
145	0.0980794
146	0.00135084
147	0.0584054
148	0.00168617
149	0.0051739
150	0.123329
151	0.00786898
152	0.0676176
153	0.00992437
154	0.0960095
155	0.0101594
156	0.00427541
157	0.0161061
158	0.0117391
159	0.192178
160	0.000257853
161	0.022373
162	3.78362e-06
163	0.00199084
164	0.00983993
165	0.000287606
166	0.0506438
167	0.0052696
168	0.0763357
169	0.0033009
170	0.0998382
171	0.171514
172	0.017351
173	0.0197023
174	0.00172601
175	0.0214969
176	0.161198
177	0.00576172
178	0.0289099
179	0.0414716
